order_idx,run_idx,set_id,start_ts_us,end_ts_us,duration_s,V_cmd,avg_speed_used,commanded_angle_est_deg,final_ang_x_deg,final_ang_y_deg,final_ang_z_deg,total_ang_disp_deg,N_samples
1,1,1,7279215,25278338,17.999123,10.0,nan,nan,-40.278403644833006,-0.7289739799329993,170.22865698690396,175.38737982723046,1261
2,2,1,27978213,36977760,8.999547000000003,20.0,15.0,134.99320500000005,-19.343696997486997,-0.6265141867870034,174.26062441255607,175.49476182820905,631
3,3,1,39677620,45677302,5.999682,30.0,25.0,149.99205,-12.316248644672005,-0.4469025697719991,174.70460475883596,175.26518336755612,421
4,4,1,48377168,52862660,4.485492000000001,40.0,35.0,156.99222000000003,-8.724362188681999,-0.40418030783199643,173.97169664811585,174.31456332089033,315
5,5,1,55562519,59148067,3.5855479999999957,50.0,45.0,161.3496599999998,-6.801824495357987,-0.30225867130798684,173.15169884115386,173.39317911881892,252
6,6,1,61847920,64833483,2.985562999999999,60.0,55.0,164.20596499999994,-5.396632496022981,-0.2247588572729841,172.59804136522405,172.79063338236554,210
7,7,1,67533358,70090394,2.5570359999999965,70.0,65.0,166.20733999999976,-4.339854909406007,-0.14137832955601468,171.8008717207782,171.9398969049371,180
8,8,1,72790271,75032969,2.24269799999999,80.0,75.0,168.20234999999926,-3.689374900157997,-0.31770759325800485,171.59303035980366,171.7233481672443,158
9,9,1,77732862,79732742,1.9998800000000045,90.0,85.0,169.9898000000004,-3.1057143415800095,-0.18791858637998587,170.46038971778995,170.58036320022595,141
10,10,1,82432616,84232541,1.7999250000000018,100.0,95.0,170.99287500000017,-2.7618452630750134,0.005168456925058037,169.4726953595996,169.58599652993365,127
11,1,2,86932419,104931490,17.999071,10.0,55.0,989.9489050000001,-39.683834387641,-2.0000740190909716,171.0143098033579,176.15560139359857,1261
12,2,2,107631381,116630901,8.99951999999999,20.0,15.0,134.99279999999985,-19.074213261219967,-0.951947703220004,173.94964843325977,175.16514724609522,631
13,3,2,119330784,125330483,5.999699000000007,30.0,25.0,149.99247500000018,-12.202512307079022,-0.6694054668289995,174.77499500135184,175.33189708149888,421
14,4,2,128030331,132515810,4.485478999999998,40.0,35.0,156.99176499999993,-8.824992611058999,-0.42111625730899893,173.94883081224185,174.27621589142763,315
15,5,2,135215682,138801236,3.585554000000002,50.0,45.0,161.34993000000009,-6.696662433834019,-0.32257822743398895,173.45928788744175,173.66144730767803,252
16,6,2,141501076,144486670,2.985593999999992,60.0,55.0,164.20766999999955,-5.351093118023951,-0.19956889247393367,172.26885737446196,172.4677104945322,210
